"","id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","what"
"985","ieu-a-302","LBR","LBR","Triglycerides","Inverse variance weighted",54,0.156495227625358,0.0316978862432102,7.92980309379247e-07,"Outliers removed"
"986","ieu-a-302","LDLR","LDLR","Triglycerides","Inverse variance weighted",45,0.893643742899619,0.0336101674169043,9.2219078195441e-156,"Outliers removed"
"987","ieu-a-302","LEFTY2","LEFTY2","Triglycerides","Inverse variance weighted",54,0.172546176381519,0.0254635345769688,1.23372046413346e-11,"Outliers removed"
"988","ieu-a-302","LGALS4","LGALS4","Triglycerides","Inverse variance weighted",54,0.133303200082661,0.0257019300151457,2.14276756866214e-07,"Outliers removed"
"989","ieu-a-302","LYN","LYN","Triglycerides","Inverse variance weighted",51,0.156108592973922,0.0239451676826399,7.05800084723307e-11,"Outliers removed"
"990","ieu-a-302","MAD1L1","MAD1L1","Triglycerides","Inverse variance weighted",54,0.211791705501904,0.027116879584909,5.70396571625299e-15,"Outliers removed"
"991","ieu-a-302","MANSC1","MANSC1","Triglycerides","Inverse variance weighted",39,-0.106392071200611,0.0431123332518216,0.0135951051171038,"Outliers removed"
"992","ieu-a-302","MAP4K5","MAP4K5","Triglycerides","Inverse variance weighted",51,0.126763437127784,0.0291415426481078,1.36185972281379e-05,"Outliers removed"
"993","ieu-a-302","MAPK9","MAPK9","Triglycerides","Inverse variance weighted",54,0.179411616716042,0.0249997462479941,7.14990412487915e-13,"Outliers removed"
"994","ieu-a-302","MATN2","MATN2","Triglycerides","Inverse variance weighted",51,0.0733681109054778,0.0264417162404227,0.00552508451026424,"Outliers removed"
"995","ieu-a-302","MAX","MAX","Triglycerides","Inverse variance weighted",50,0.0958274059605746,0.030921706028007,0.00194152999858752,"Outliers removed"
"996","ieu-a-302","MCAM","MCAM","Triglycerides","Inverse variance weighted",37,-0.110149152941861,0.0409723863136737,0.00718006394927869,"Outliers removed"
"997","ieu-a-302","MDK","MDK","Triglycerides","Inverse variance weighted",54,0.131802944619362,0.0270333121148261,1.08491886121437e-06,"Outliers removed"
"998","ieu-a-302","MED18","MED18","Triglycerides","Inverse variance weighted",53,0.125409538708686,0.0286779879361632,1.22537067043395e-05,"Outliers removed"
"999","ieu-a-302","MEGF9","MEGF9","Triglycerides","Inverse variance weighted",42,0.212384323713029,0.0313511673454757,1.24951837727211e-11,"Outliers removed"
"1000","ieu-a-302","METAP2","METAP2","Triglycerides","Inverse variance weighted",53,0.149066675140021,0.027419013114751,5.43016613788013e-08,"Outliers removed"
"1001","ieu-a-302","MFAP5","MFAP5","Triglycerides","Inverse variance weighted",52,0.106635485844889,0.0304032242050034,0.000452552179855485,"Outliers removed"
"1002","ieu-a-302","MFGE8","MFGE8","Triglycerides","Inverse variance weighted",52,0.640011060288679,0.0321242240207406,2.57091938136494e-88,"Outliers removed"
"1003","ieu-a-302","MGLL","MGLL","Triglycerides","Inverse variance weighted",52,0.0812851047133399,0.0323563725855743,0.0119987106725501,"Outliers removed"
"1004","ieu-a-302","MIA","MIA","Triglycerides","Inverse variance weighted",51,0.0647917130023298,0.026808049925689,0.0156543801939535,"Outliers removed"
"1005","ieu-a-302","MIF","MIF","Triglycerides","Inverse variance weighted",53,0.104066603821507,0.0288728912372963,0.0003129936109005,"Outliers removed"
"1006","ieu-a-302","MITD1","MITD1","Triglycerides","Inverse variance weighted",52,0.117927673047858,0.029901560687535,8.01793153409347e-05,"Outliers removed"
"1007","ieu-a-302","MLN","MLN","Triglycerides","Inverse variance weighted",54,0.202810658980646,0.0266601215759501,2.79952922248494e-14,"Outliers removed"
"1008","ieu-a-302","MME","MME","Triglycerides","Inverse variance weighted",49,0.0661663965923755,0.0279399254181871,0.0178764868540191,"Outliers removed"
"1009","ieu-a-302","MMP10","MMP10","Triglycerides","Inverse variance weighted",55,-0.201598444338291,0.0272618942848084,1.41535739531822e-13,"Outliers removed"
"1010","ieu-a-302","MMP12","MMP12","Triglycerides","Inverse variance weighted",54,0.109124876765325,0.0218495133886103,5.90236213422079e-07,"Outliers removed"
"1011","ieu-a-302","MMP3","MMP3","Triglycerides","Inverse variance weighted",54,-0.0972439024750627,0.0214798257453839,5.97646356561712e-06,"Outliers removed"
"1012","ieu-a-302","MMP7","MMP7","Triglycerides","Inverse variance weighted",54,0.141986192263262,0.0251440604712945,1.63359341299952e-08,"Outliers removed"
"1013","ieu-a-302","MPHOSPH8","MPHOSPH8","Triglycerides","Inverse variance weighted",53,0.148704725774279,0.0254844106408469,5.37502031493895e-09,"Outliers removed"
"1014","ieu-a-302","MSRA","MSRA","Triglycerides","Inverse variance weighted",53,0.0937693750165797,0.0318185022010931,0.00320865082164737,"Outliers removed"
"1015","ieu-a-302","MUC13","MUC13","Triglycerides","Inverse variance weighted",52,0.24088960447867,0.0305240399284001,2.97859886372034e-15,"Outliers removed"
"1016","ieu-a-302","MUC16","MUC16","Triglycerides","Inverse variance weighted",55,0.0967856035362849,0.0256668784942961,0.000162701217536563,"Outliers removed"
"1017","ieu-a-302","MVK","MVK","Triglycerides","Inverse variance weighted",49,0.203412760135542,0.030603395323767,2.99659104582047e-11,"Outliers removed"
"1018","ieu-a-302","MYO9B","MYO9B","Triglycerides","Inverse variance weighted",54,0.101809151053859,0.0268352941325497,0.000148327732829439,"Outliers removed"
"1019","ieu-a-302","NBN","NBN","Triglycerides","Inverse variance weighted",54,0.0892577924325187,0.0254152892674877,0.000444794321240423,"Outliers removed"
"1020","ieu-a-302","NCF2","NCF2","Triglycerides","Inverse variance weighted",54,0.0634413310403018,0.0223311634677976,0.00449818133797182,"Outliers removed"
"1021","ieu-a-302","NCK2","NCK2","Triglycerides","Inverse variance weighted",52,0.168301560308019,0.0275021848030505,9.38278794779992e-10,"Outliers removed"
"1022","ieu-a-302","NCS1","NCS1","Triglycerides","Inverse variance weighted",40,0.224983238333549,0.0269748820200174,7.39948114816938e-17,"Outliers removed"
"1023","ieu-a-302","NECTIN4","NECTIN4","Triglycerides","Inverse variance weighted",51,-0.0828039963228111,0.0302410513281053,0.00617892326612792,"Outliers removed"
"1024","ieu-a-302","NFATC1","NFATC1","Triglycerides","Inverse variance weighted",52,0.162895069585096,0.027031094961216,1.67848497294351e-09,"Outliers removed"
"1025","ieu-a-302","NFKBIE","NFKBIE","Triglycerides","Inverse variance weighted",53,0.151190133671922,0.0256256807087306,3.63620451982089e-09,"Outliers removed"
"1026","ieu-a-302","NOMO1","NOMO1","Triglycerides","Inverse variance weighted",49,0.109248979392873,0.0357468054077627,0.00224170196176335,"Outliers removed"
"1027","ieu-a-302","NOS3","NOS3","Triglycerides","Inverse variance weighted",46,0.26496240519011,0.0289687986299391,5.88213480859835e-20,"Outliers removed"
"1028","ieu-a-302","NOTCH3","NOTCH3","Triglycerides","Inverse variance weighted",39,-0.228515048953629,0.0329570069551296,4.0988125199231e-12,"Outliers removed"
"1029","ieu-a-302","NPY","NPY","Triglycerides","Inverse variance weighted",48,0.543134445584284,0.0310007580508724,1.00758853147815e-68,"Outliers removed"
"1030","ieu-a-302","NRP1","NRP1","Triglycerides","Inverse variance weighted",38,-0.39485787331512,0.0432253030102908,6.54805113278263e-20,"Outliers removed"
"1031","ieu-a-302","NSFL1C","NSFL1C","Triglycerides","Inverse variance weighted",54,0.136113855282928,0.0227210151390999,2.08992353925505e-09,"Outliers removed"
"1032","ieu-a-302","NTproBNP","NTproBNP","Triglycerides","Inverse variance weighted",50,-0.0986961603597423,0.0309304294681433,0.00141826346307962,"Outliers removed"
"1033","ieu-a-302","NUB1","NUB1","Triglycerides","Inverse variance weighted",53,0.123268315770754,0.0284640185848428,1.48655272975935e-05,"Outliers removed"
"1034","ieu-a-302","NUCB2","NUCB2","Triglycerides","Inverse variance weighted",52,0.144743236201442,0.0238163327133591,1.22087485121097e-09,"Outliers removed"
"1035","ieu-a-302","NUDC","NUDC","Triglycerides","Inverse variance weighted",51,0.0698468633721463,0.0284510528714023,0.0140891082388326,"Outliers removed"
"1036","ieu-a-302","NUDT5","NUDT5","Triglycerides","Inverse variance weighted",54,0.139105978355063,0.0284331851014456,9.96232845892284e-07,"Outliers removed"
"1037","ieu-a-302","OXT","OXT","Triglycerides","Inverse variance weighted",43,0.130312241833712,0.0422729991371862,0.00205176395844245,"Outliers removed"
"1038","ieu-a-302","P4HB","P4HB","Triglycerides","Inverse variance weighted",47,0.210207090990624,0.0356563358583905,3.73855545178002e-09,"Outliers removed"
"1039","ieu-a-302","PAG1","PAG1","Triglycerides","Inverse variance weighted",46,0.192195020102353,0.0288089799380997,2.53447035791337e-11,"Outliers removed"
"1040","ieu-a-302","PAK4","PAK4","Triglycerides","Inverse variance weighted",54,0.198442747637219,0.029392997659804,1.46464336176576e-11,"Outliers removed"
"1041","ieu-a-302","PAM","PAM","Triglycerides","Inverse variance weighted",49,0.0778374326053796,0.0283631774811153,0.00606377175958376,"Outliers removed"
"1042","ieu-a-302","PAMR1","PAMR1","Triglycerides","Inverse variance weighted",46,0.240966590827287,0.0290948003014641,1.21002849030982e-16,"Outliers removed"
"1043","ieu-a-302","PARK7","PARK7","Triglycerides","Inverse variance weighted",54,0.106338074207197,0.0259683277544103,4.22324749285794e-05,"Outliers removed"
"1044","ieu-a-302","PARP1","PARP1","Triglycerides","Inverse variance weighted",53,0.162409616479022,0.0269791808786894,1.74618978042964e-09,"Outliers removed"
"1045","ieu-a-302","PBLD","PBLD","Triglycerides","Inverse variance weighted",50,0.0920669168233219,0.0295270488705863,0.00182049779982499,"Outliers removed"
"1046","ieu-a-302","PCOLCE","PCOLCE","Triglycerides","Inverse variance weighted",52,0.14448196970249,0.0497287674769303,0.00366783826753923,"Outliers removed"
"1047","ieu-a-302","PCSK9","PCSK9","Triglycerides","Inverse variance weighted",30,0.234174657436265,0.0552606316311032,2.25881671925124e-05,"Outliers removed"
"1048","ieu-a-302","PDCD5","PDCD5","Triglycerides","Inverse variance weighted",54,0.15564138179558,0.0243836698946607,1.73632513413518e-10,"Outliers removed"
"1049","ieu-a-302","PDCD6","PDCD6","Triglycerides","Inverse variance weighted",50,-0.107262887472739,0.0205024630167553,1.67951454264998e-07,"Outliers removed"
"1050","ieu-a-302","PDGFB","PDGFB","Triglycerides","Inverse variance weighted",54,0.177922417561285,0.0284222005393942,3.8502592536731e-10,"Outliers removed"
"1051","ieu-a-302","PDGFC","PDGFC","Triglycerides","Inverse variance weighted",55,0.150565795363935,0.0302705813862431,6.55861635606247e-07,"Outliers removed"
"1052","ieu-a-302","PDGFRA","PDGFRA","Triglycerides","Inverse variance weighted",52,-0.0840834112642148,0.0309873697137266,0.00665818627908754,"Outliers removed"
"1053","ieu-a-302","PDLIM7","PDLIM7","Triglycerides","Inverse variance weighted",53,0.159863837407433,0.0288732881906961,3.08156660053089e-08,"Outliers removed"
"1054","ieu-a-302","PEBP1","PEBP1","Triglycerides","Inverse variance weighted",54,0.106123628339245,0.0254222721087964,2.98726188823024e-05,"Outliers removed"
"1055","ieu-a-302","PFKFB2","PFKFB2","Triglycerides","Inverse variance weighted",54,0.147347126703189,0.0298453547809146,7.93251584429768e-07,"Outliers removed"
"1056","ieu-a-302","PLA2G10","PLA2G10","Triglycerides","Inverse variance weighted",46,-0.482052508215951,0.0310624446695445,2.5876308997774e-54,"Outliers removed"
"1057","ieu-a-302","PLA2G7","PLA2G7","Triglycerides","Inverse variance weighted",32,0.230233541228435,0.0396079566341694,6.14326376538114e-09,"Outliers removed"
"1058","ieu-a-302","PLAT","PLAT","Triglycerides","Inverse variance weighted",50,0.0803026799211601,0.0277038661475888,0.00374821818652845,"Outliers removed"
"1059","ieu-a-302","PLIN1","PLIN1","Triglycerides","Inverse variance weighted",54,0.109009715383864,0.0316582681758659,0.000574607725876568,"Outliers removed"
"1060","ieu-a-302","PLPBP","PLPBP","Triglycerides","Inverse variance weighted",54,0.112511551680907,0.0293568761603365,0.000126824342911258,"Outliers removed"
"1061","ieu-a-302","PLXNA4","PLXNA4","Triglycerides","Inverse variance weighted",48,0.139484344554839,0.0335186650581731,3.16311932590185e-05,"Outliers removed"
"1062","ieu-a-302","PLXNB3","PLXNB3","Triglycerides","Inverse variance weighted",53,0.124967773725494,0.0263811186203256,2.16888343247165e-06,"Outliers removed"
"1063","ieu-a-302","PMVK","PMVK","Triglycerides","Inverse variance weighted",52,0.110263057752163,0.027440958885022,5.86462549712808e-05,"Outliers removed"
"1064","ieu-a-302","PON3","PON3","Triglycerides","Inverse variance weighted",38,-0.391423933036562,0.032358680004847,1.1032849424588e-33,"Outliers removed"
"1065","ieu-a-302","PPCDC","PPCDC","Triglycerides","Inverse variance weighted",54,0.0931724004012881,0.025461216813707,0.000252821054007786,"Outliers removed"
"1066","ieu-a-302","PPP1R12A","PPP1R12A","Triglycerides","Inverse variance weighted",52,0.137418808653694,0.0292059431487732,2.53659558280442e-06,"Outliers removed"
"1067","ieu-a-302","PPP1R2","PPP1R2","Triglycerides","Inverse variance weighted",51,0.0822411176905412,0.0293848886260706,0.00512999710430559,"Outliers removed"
"1068","ieu-a-302","PPP1R9B","PPP1R9B","Triglycerides","Inverse variance weighted",52,0.166637159072112,0.0269441684603713,6.22857028437142e-10,"Outliers removed"
"1069","ieu-a-302","PPY","PPY","Triglycerides","Inverse variance weighted",55,0.201142276407208,0.0321626894638943,4.00324786875996e-10,"Outliers removed"
"1070","ieu-a-302","PQBP1","PQBP1","Triglycerides","Inverse variance weighted",55,0.111872739867712,0.0238257397137918,2.66011130971021e-06,"Outliers removed"
"1071","ieu-a-302","PRDX1","PRDX1","Triglycerides","Inverse variance weighted",54,-0.154828640037491,0.0257078006842137,1.71602613554255e-09,"Outliers removed"
"1072","ieu-a-302","PRDX6","PRDX6","Triglycerides","Inverse variance weighted",54,-0.193012487411603,0.0238907468063238,6.53192144496139e-16,"Outliers removed"
"1073","ieu-a-302","PRELP","PRELP","Triglycerides","Inverse variance weighted",55,0.0783379283085228,0.0270007072669669,0.00371583816982205,"Outliers removed"
"1074","ieu-a-302","PRKRA","PRKRA","Triglycerides","Inverse variance weighted",53,0.242100026108142,0.0282786801651671,1.11678545030414e-17,"Outliers removed"
"1075","ieu-a-302","PROC","PROC","Triglycerides","Inverse variance weighted",40,0.269376665091059,0.0353836309884777,2.67742387764873e-14,"Outliers removed"
"1076","ieu-a-302","PROK1","PROK1","Triglycerides","Inverse variance weighted",52,0.106906105234357,0.0229225160790815,3.10418169483373e-06,"Outliers removed"
"1077","ieu-a-302","PRSS2","PRSS2","Triglycerides","Inverse variance weighted",49,0.105219182318182,0.0312182090688933,0.000750475339874061,"Outliers removed"
"1078","ieu-a-302","PRSS8","PRSS8","Triglycerides","Inverse variance weighted",39,0.129051635189846,0.0410995962152532,0.00168963227331902,"Outliers removed"
"1079","ieu-a-302","PSIP1","PSIP1","Triglycerides","Inverse variance weighted",54,0.130531578747267,0.0298252035369679,1.20570981444036e-05,"Outliers removed"
"1080","ieu-a-302","PSME1","PSME1","Triglycerides","Inverse variance weighted",53,0.155799311780734,0.0263826802569469,3.51870451897273e-09,"Outliers removed"
"1081","ieu-a-302","PSMG3","PSMG3","Triglycerides","Inverse variance weighted",54,0.0650834808541475,0.0241390006642708,0.00701363509865876,"Outliers removed"
"1082","ieu-a-302","PSRC1","PSRC1","Triglycerides","Inverse variance weighted",53,0.308389673543125,0.0268286550045117,1.40126314704282e-30,"Outliers removed"
"1083","ieu-a-302","PTH1R","PTH1R","Triglycerides","Inverse variance weighted",55,0.148917276589859,0.0257649381114304,7.4770722795924e-09,"Outliers removed"
"1084","ieu-a-302","PTS","PTS","Triglycerides","Inverse variance weighted",53,0.128560676113424,0.0339272430866985,0.000151069266716241,"Outliers removed"
"1085","ieu-a-302","PVR","PVR","Triglycerides","Inverse variance weighted",50,0.0687466231408619,0.029872035712269,0.0213706952974239,"Outliers removed"
"1086","ieu-a-302","PXN","PXN","Triglycerides","Inverse variance weighted",53,0.143409782146043,0.0214806352961058,2.45157737751123e-11,"Outliers removed"
"1087","ieu-a-302","QDPR","QDPR","Triglycerides","Inverse variance weighted",50,0.114422055802482,0.0303454833481441,0.000162825930682544,"Outliers removed"
"1088","ieu-a-302","RABGAP1L","RABGAP1L","Triglycerides","Inverse variance weighted",54,0.120615387169089,0.0240941291813934,5.55706431944676e-07,"Outliers removed"
"1089","ieu-a-302","RARRES1","RARRES1","Triglycerides","Inverse variance weighted",55,0.154696983668534,0.0279676080112172,3.17882123631619e-08,"Outliers removed"
"1090","ieu-a-302","RARRES2","RARRES2","Triglycerides","Inverse variance weighted",47,0.25420047083736,0.0362554348957982,2.35986298852281e-12,"Outliers removed"
"1091","ieu-a-302","RASSF2","RASSF2","Triglycerides","Inverse variance weighted",53,0.126806458558879,0.0255424567667846,6.88653396083761e-07,"Outliers removed"
"1092","ieu-a-302","RBKS","RBKS","Triglycerides","Inverse variance weighted",53,0.0760518145204066,0.0275082896325306,0.00569774145816991,"Outliers removed"
"1093","ieu-a-302","RBP5","RBP5","Triglycerides","Inverse variance weighted",47,0.124376087633157,0.0294131367772817,2.35160743170726e-05,"Outliers removed"
"1094","ieu-a-302","REG4","REG4","Triglycerides","Inverse variance weighted",50,0.148563721699756,0.0254693226606106,5.4424670752545e-09,"Outliers removed"
"1095","ieu-a-302","RET","RET","Triglycerides","Inverse variance weighted",48,0.0869532522426019,0.0346789961562311,0.0121631551648961,"Outliers removed"
"1096","ieu-a-302","RILP","RILP","Triglycerides","Inverse variance weighted",54,0.0953912129307897,0.0262810805501425,0.000283802053593322,"Outliers removed"
"1097","ieu-a-302","RNF41","RNF41","Triglycerides","Inverse variance weighted",53,0.15420216773554,0.0284764623126657,6.12631586261143e-08,"Outliers removed"
"1098","ieu-a-302","ROR1","ROR1","Triglycerides","Inverse variance weighted",51,-0.106491542515024,0.0324791311387486,0.00104261236330808,"Outliers removed"
"1099","ieu-a-302","RRM2","RRM2","Triglycerides","Inverse variance weighted",53,0.124219627172238,0.0291926938002806,2.08898164671551e-05,"Outliers removed"
"1100","ieu-a-302","RTBDN","RTBDN","Triglycerides","Inverse variance weighted",54,0.178214736087092,0.0308427240569536,7.55140927877964e-09,"Outliers removed"
"1101","ieu-a-302","RWDD1","RWDD1","Triglycerides","Inverse variance weighted",54,0.120643458163485,0.0287635378000905,2.73692379031157e-05,"Outliers removed"
"1102","ieu-a-302","S100A11","S100A11","Triglycerides","Inverse variance weighted",54,0.0708868882070725,0.0233372914791344,0.00238553971827532,"Outliers removed"
"1103","ieu-a-302","S100A4","S100A4","Triglycerides","Inverse variance weighted",54,0.174213246920105,0.0306339026086111,1.29333874073241e-08,"Outliers removed"
"1104","ieu-a-302","S100P","S100P","Triglycerides","Inverse variance weighted",54,0.173222737164197,0.0283178267772894,9.52986599923961e-10,"Outliers removed"
"1105","ieu-a-302","SAMD9L","SAMD9L","Triglycerides","Inverse variance weighted",54,0.13136458090168,0.029609861934057,9.14271923303849e-06,"Outliers removed"
"1106","ieu-a-302","SCAMP3","SCAMP3","Triglycerides","Inverse variance weighted",50,0.149858369801392,0.0238848714563324,3.51445106967009e-10,"Outliers removed"
"1107","ieu-a-302","SCGB3A2","SCGB3A2","Triglycerides","Inverse variance weighted",50,-0.111160404424656,0.0276431585346976,5.78869854689815e-05,"Outliers removed"
"1108","ieu-a-302","SELP","SELP","Triglycerides","Inverse variance weighted",53,0.167216372387171,0.0252356975521825,3.44476017969902e-11,"Outliers removed"
"1109","ieu-a-302","SELPLG","SELPLG","Triglycerides","Inverse variance weighted",44,0.239473476634705,0.0411435441223895,5.86933653194918e-09,"Outliers removed"
"1110","ieu-a-302","SEPTIN9","SEPTIN9","Triglycerides","Inverse variance weighted",54,0.107050059111552,0.0278109719277723,0.000118503074651663,"Outliers removed"
"1111","ieu-a-302","SERPINE1","SERPINE1","Triglycerides","Inverse variance weighted",53,0.165679061928736,0.0278323693842885,2.63678255149518e-09,"Outliers removed"
"1112","ieu-a-302","SH2B3","SH2B3","Triglycerides","Inverse variance weighted",54,0.161813343627091,0.0266703766010492,1.30194834883237e-09,"Outliers removed"
"1113","ieu-a-302","SH2D1A","SH2D1A","Triglycerides","Inverse variance weighted",52,0.0910245156679989,0.0275833797557781,0.000966927914203464,"Outliers removed"
"1114","ieu-a-302","SHMT1","SHMT1","Triglycerides","Inverse variance weighted",49,0.108546928961558,0.0287990985371216,0.000163831621064559,"Outliers removed"
"1115","ieu-a-302","SIAE","SIAE","Triglycerides","Inverse variance weighted",51,0.103337191054095,0.0304669860679572,0.000694411945093486,"Outliers removed"
"1116","ieu-a-302","SIGLEC7","SIGLEC7","Triglycerides","Inverse variance weighted",54,0.118148844370958,0.0293943826235617,5.83375864954791e-05,"Outliers removed"
"1117","ieu-a-302","SIRT2","SIRT2","Triglycerides","Inverse variance weighted",54,0.137593402152241,0.0290370030476289,2.15248847143486e-06,"Outliers removed"
"1118","ieu-a-302","SIT1","SIT1","Triglycerides","Inverse variance weighted",45,0.190295395031954,0.0325702279156333,5.13868080355099e-09,"Outliers removed"
"1119","ieu-a-302","SKAP1","SKAP1","Triglycerides","Inverse variance weighted",49,0.254800619284477,0.0269990722529256,3.82201251335334e-21,"Outliers removed"
"1120","ieu-a-302","SKAP2","SKAP2","Triglycerides","Inverse variance weighted",52,0.106531334990256,0.0307096695679472,0.000522431667170486,"Outliers removed"
"1121","ieu-a-302","SLC39A5","SLC39A5","Triglycerides","Inverse variance weighted",46,0.245476886198753,0.0323119838472387,3.02875725969834e-14,"Outliers removed"
"1122","ieu-a-302","SLIT2","SLIT2","Triglycerides","Inverse variance weighted",52,0.0673956447424016,0.0254780347397155,0.00816317814114073,"Outliers removed"
"1123","ieu-a-302","SMAD1","SMAD1","Triglycerides","Inverse variance weighted",53,0.315621966381681,0.031572160015275,1.57330935600694e-23,"Outliers removed"
"1124","ieu-a-302","SMAD5","SMAD5","Triglycerides","Inverse variance weighted",53,0.0918582210178758,0.0291455523462851,0.00162319451100404,"Outliers removed"
"1125","ieu-a-302","SMOC1","SMOC1","Triglycerides","Inverse variance weighted",48,0.328586051789754,0.0256611325615873,1.5409287056513e-37,"Outliers removed"
"1126","ieu-a-302","SMOC2","SMOC2","Triglycerides","Inverse variance weighted",53,0.112564553538089,0.0263293360183377,1.90920989417325e-05,"Outliers removed"
"1127","ieu-a-302","SMPD1","SMPD1","Triglycerides","Inverse variance weighted",41,-0.157477586762167,0.0344808594919766,4.94514478490259e-06,"Outliers removed"
"1128","ieu-a-302","SNAP23","SNAP23","Triglycerides","Inverse variance weighted",51,0.13638875342579,0.030055916019871,5.68350077500028e-06,"Outliers removed"
"1129","ieu-a-302","SNAP29","SNAP29","Triglycerides","Inverse variance weighted",53,0.241047344108847,0.0297084227157306,4.90725058812492e-16,"Outliers removed"
"1130","ieu-a-302","SNCG","SNCG","Triglycerides","Inverse variance weighted",51,0.13180678374592,0.0244686604834351,7.17394150276187e-08,"Outliers removed"
"1131","ieu-a-302","SOD1","SOD1","Triglycerides","Inverse variance weighted",54,0.0999736872090776,0.0241961343041277,3.59927095050392e-05,"Outliers removed"
"1132","ieu-a-302","SORD","SORD","Triglycerides","Inverse variance weighted",50,0.0998621495226768,0.0328439569627057,0.00236183342359971,"Outliers removed"
"1133","ieu-a-302","SORT1","SORT1","Triglycerides","Inverse variance weighted",51,0.270056701868312,0.029752019289469,1.1169054506445e-19,"Outliers removed"
"1134","ieu-a-302","SOST","SOST","Triglycerides","Inverse variance weighted",48,0.144324559108858,0.03550858924366,4.81361309943554e-05,"Outliers removed"
"1135","ieu-a-302","SPARC","SPARC","Triglycerides","Inverse variance weighted",54,0.136660887871526,0.0274040987060733,6.13628912016291e-07,"Outliers removed"
"1136","ieu-a-302","SPRY2","SPRY2","Triglycerides","Inverse variance weighted",53,0.115630066439131,0.0276832735245894,2.95518183745914e-05,"Outliers removed"
"1137","ieu-a-302","SRP14","SRP14","Triglycerides","Inverse variance weighted",54,0.138413488028145,0.0240018177336101,8.07947150562308e-09,"Outliers removed"
"1138","ieu-a-302","SRPK2","SRPK2","Triglycerides","Inverse variance weighted",54,0.145197260037473,0.0316972900578283,4.6331850033009e-06,"Outliers removed"
"1139","ieu-a-302","SSC4D","SSC4D","Triglycerides","Inverse variance weighted",40,0.160443120783365,0.0284446811092931,1.69526016540591e-08,"Outliers removed"
"1140","ieu-a-302","SSC5D","SSC5D","Triglycerides","Inverse variance weighted",52,0.322646395454614,0.0326726884944325,5.33743252933253e-23,"Outliers removed"
"1141","ieu-a-302","ST3GAL1","ST3GAL1","Triglycerides","Inverse variance weighted",49,-0.104555438477027,0.0297467638249956,0.000440001012013803,"Outliers removed"
"1142","ieu-a-302","ST6GAL1","ST6GAL1","Triglycerides","Inverse variance weighted",51,0.168604736720436,0.032122948939108,1.53150027334171e-07,"Outliers removed"
"1143","ieu-a-302","STAMBP","STAMBP","Triglycerides","Inverse variance weighted",54,0.142459360673528,0.0283474561418249,5.021945866544e-07,"Outliers removed"
"1144","ieu-a-302","STAT5B","STAT5B","Triglycerides","Inverse variance weighted",52,0.176895277869274,0.0264180543767346,2.14202511630851e-11,"Outliers removed"
"1145","ieu-a-302","STIP1","STIP1","Triglycerides","Inverse variance weighted",54,0.137856411646671,0.0267714471899231,2.61345954196376e-07,"Outliers removed"
"1146","ieu-a-302","STK11","STK11","Triglycerides","Inverse variance weighted",53,0.176132719577636,0.0274157116386847,1.32288430764016e-10,"Outliers removed"
"1147","ieu-a-302","STX4","STX4","Triglycerides","Inverse variance weighted",50,0.106011036490247,0.0252882118696214,2.76368522495682e-05,"Outliers removed"
"1148","ieu-a-302","SUGT1","SUGT1","Triglycerides","Inverse variance weighted",54,0.120441842235026,0.0286084377241809,2.55358068451487e-05,"Outliers removed"
"1149","ieu-a-302","SULT2A1","SULT2A1","Triglycerides","Inverse variance weighted",51,0.145311242679281,0.0283638745656517,3.00537278831496e-07,"Outliers removed"
"1150","ieu-a-302","SUMF2","SUMF2","Triglycerides","Inverse variance weighted",43,0.264029626274649,0.028241200440313,8.84020312210554e-21,"Outliers removed"
"1151","ieu-a-302","SUSD1","SUSD1","Triglycerides","Inverse variance weighted",53,0.117303705734508,0.0282948004147514,3.38675169537365e-05,"Outliers removed"
"1152","ieu-a-302","TACSTD2","TACSTD2","Triglycerides","Inverse variance weighted",42,-0.168278603580142,0.0354853988109032,2.11417248833348e-06,"Outliers removed"
"1153","ieu-a-302","TANK","TANK","Triglycerides","Inverse variance weighted",53,0.111558160953592,0.0297128346177926,0.000173656965014343,"Outliers removed"
"1154","ieu-a-302","TARBP2","TARBP2","Triglycerides","Inverse variance weighted",51,0.117014784395167,0.027038143123021,1.50628670261921e-05,"Outliers removed"
"1155","ieu-a-302","TBC1D23","TBC1D23","Triglycerides","Inverse variance weighted",52,0.116304340546275,0.0272564054038035,1.98078168896139e-05,"Outliers removed"
"1156","ieu-a-302","TBCC","TBCC","Triglycerides","Inverse variance weighted",52,0.125205854654534,0.0298813219587768,2.78826299702632e-05,"Outliers removed"
"1157","ieu-a-302","TBL1X","TBL1X","Triglycerides","Inverse variance weighted",53,0.0918639688114404,0.0295766778281215,0.00189662574807554,"Outliers removed"
"1158","ieu-a-302","TDRKH","TDRKH","Triglycerides","Inverse variance weighted",52,0.121796932200041,0.0294754375689478,3.59385603983682e-05,"Outliers removed"
"1159","ieu-a-302","TFPI","TFPI","Triglycerides","Inverse variance weighted",50,0.13857857898927,0.0308314249696413,6.96620107231518e-06,"Outliers removed"
"1160","ieu-a-302","TFRC","TFRC","Triglycerides","Inverse variance weighted",49,0.0755661717225724,0.0293503185492297,0.0100347753320563,"Outliers removed"
"1161","ieu-a-302","TGFA","TGFA","Triglycerides","Inverse variance weighted",52,0.113870419879926,0.0269133108509908,2.32646920707928e-05,"Outliers removed"
